Company Category,Company Name,Company Type,Country,IATA,ICAO,Status
Airlines,Jetways Airlines,Regional,Kenya,WU,JWX,Operating
Airlines,Jhonlin Air Transport,Regional,Indonesia,,JLB,Operating
Airlines,Jiangxi Air,Regional,China,RY,CJX,Operating
Airlines,Jin Air,Low-cost,South Korea,LJ,JNA,Operating
Airlines,Jonika Airlines,Airline ACMI,Ukraine,,JNK,Operating
Airlines,Jordan Aviation,Leisure,Jordan,R5,JAV,Operating
Airlines,Jordan International Air Cargo,Cargo,Jordan,,JCI,Operating
Airlines,Joy Air,Regional,China,JR,JOY,Operating
Airlines,Jubba Airways,Regional,Kenya,3J,JBW,Operating
Airlines,Jubba Airways (Somalia),Regional,Somalia,,JUB,Operating
Airlines,Juneyao Air,Mainline,China,HO,DKH,Operating
Airlines,Jupiter Jet,Cargo,Kazakhstan,IM,JPJ,Operating
Airlines,Just Us Air,Airline ACMI,Romania,,JOC,Operating
Airlines,Kabo Air,Mainline,Nigeria,,QNK,Operating
Airlines,Kalitta Air,Cargo,United States,K4,CKS,Operating
Airlines,Kam Air,Mainline,Afghanistan,RQ,KMF,Operating
Airlines,Kan Air,Regional,Thailand,,KND,Operating
Airlines,Karinou Airlines,Regional,Central African Republic,,KRN,Operating
Airlines,Karun Airlines,Regional,Iran,NV,KRU,Operating
Airlines,Kata Transportation Company,Cargo,Sudan,,KTV,Operating
Airlines,Kavok Airlines,Regional,Venezuela,,KVA,Operating
Airlines,Kaz Air Trans,Mainline,Kazakhstan,,KUY,Operating
Airlines,Kenmore Air,Regional,United States,M5,KEN,Operating
Airlines,Kenn Borek Air,Regional,Canada,4K,KBA,Operating
Airlines,Kenya Airways,Mainline,Kenya,KQ,KQA,Operating
Airlines,Key Lime Air,Cargo,United States,KG,LYM,Operating
Airlines,KF Cargo,Cargo,Canada,FK,KFA,Operating
Airlines,Kharkiv Airlines,Leisure,Ukraine,,KHK,Operating
Airlines,Khatlon Air,Cargo,Tajikistan,,KHT,Operating
Airlines,Khors Aircompany,Mainline,Ukraine,,KHO,Operating
Airlines,Kish Air,Mainline,Iran,Y9,KIS,Operating
Airlines,KLM Cityhopper,Regional,Netherlands,WA,KLC,Operating
Airlines,KLM Royal Dutch Airlines,Mainline,Netherlands,KL,KLM,Operating
Airlines,K-Mile Air,Cargo,Thailand,8K,KMI,Operating
Airlines,Komiaviatrans,Regional,Russia,KO,KMA,Operating
Airlines,Korea Express Air,Regional,South Korea,KW,KEA,Operating
Airlines,Korean Air,Mainline,South Korea,KE,KAL,Operating
Airlines,Kosmos Airlines,Mainline,Russia,,KSM,Operating
Airlines,KrasAvia,Regional,Russia,,SSJ,Operating
Airlines,Kunming Airlines,Mainline,China,KY,KNA,Operating
Airlines,Kush Air,Regional,South Sudan,,KUH,Operating
Airlines,Kuwait Airways,Mainline,Kuwait,KU,KAC,Operating
Airlines,La Compagnie,Mainline,France,B0,DJT,Operating
Airlines,La Costena,Regional,Nicaragua,,NIS,Operating
Airlines,LADE,Regional,Argentina,,LDE,Operating
Airlines,Lankan Cargo,Cargo,Sri Lanka,,RLN,Operating
Airlines,Lanmei Airlines,Leisure,Cambodia,LQ,MKR,Operating
Airlines,Lao Airlines,Mainline,Laos,QV,LAO,Operating
Airlines,Lao Skyway,Regional,Laos,LK,LLL,Operating
Airlines,LASER,Mainline,Venezuela,QL,LER,Operating
Airlines,LATAM Airlines Argentina,Mainline,Argentina,4M,DSM,Operating
Airlines,LATAM Airlines Brazil,Mainline,Brazil,JJ,TAM,Operating
Airlines,LATAM Airlines Chile,Mainline,Chile,LA,LAN,Operating
Airlines,LATAM Airlines Colombia,Mainline,Colombia,4C,ARE,Operating
Airlines,LATAM Airlines Ecuador,Mainline,Ecuador,XL,LNE,Operating
Airlines,LATAM Airlines Paraguay,Mainline,Paraguay,PZ,LAP,Operating
Airlines,LATAM Airlines Peru,Mainline,Peru,LP,LPE,Operating
Airlines,LATAM Cargo Brazil,Cargo,Brazil,M3,LTG,Operating
Airlines,LATAM Cargo Chile,Cargo,Chile,UC,LCO,Operating
Airlines,LATAM Cargo Colombia,Cargo,Colombia,L7,LAE,Operating
Airlines,Lauda,Low-cost,Austria,OE,LDM,Operating
Airlines,Lease Fly,Airline ACMI,Portugal,,LZF,Operating
Airlines,Let's Fly,Regional,Spain,,LLY,Operating
Airlines,Level (Austria),Low-cost,Austria,VK,FOO,Operating
Airlines,Level (France),Low-cost,France,LV,BOS,Operating
Airlines,LGW,Regional,Germany,HE,LGW,Operating
Airlines,LIAT,Regional,Antigua & Barbuda,LI,LIA,Operating
Airlines,Libyan Air Cargo,Cargo,Libya,,LCR,Operating
Airlines,Libyan Airlines,Mainline,Libya,LN,LAA,Operating
Airlines,Libyan Wings,Mainline,Libya,YL,LWA,Operating
Airlines,Lina Congo,Cargo,Congo,,GCB,Operating
Airlines,Lineas Aereas Suramericanas,Cargo,Colombia,4L,LAU,Operating
Airlines,Linhas Aereas de Mocambique,Mainline,Mozambique,TM,LAM,Operating
Airlines,Lion Air,Low-cost,Indonesia,JT,LNI,Operating
Airlines,Lipican Aer,Airline ACMI,Slovenia,,LIP,Operating
Airlines,Loganair,Regional,United Kingdom,LM,LOG,Operating
Airlines,Longhao Airlines,Cargo,China,GI,LHA,Operating
Airlines,LongJiang Airlines,Regional,China,LT,SNG,Operating
Airlines,Loong Air,Low-cost,China,GJ,CDC,Operating
Airlines,LOT Polish Airlines,Mainline,Poland,LO,LOT,Operating
Airlines,LTA-Linea Turistica Aereotuy,Regional,Venezuela,,TUY,Operating
Airlines,Lucky Air,Low-cost,China,8L,LKE,Operating
Airlines,Lufthansa,Mainline,Germany,LH,DLH,Operating
Airlines,Lufthansa Cargo,Cargo,Germany,LH,GEC,Operating
Airlines,Lufthansa CityLine,Regional,Germany,CL,CLH,Operating
Airlines,Lufttransport,Regional,Norway,,LTR,Operating
Airlines,Lumiwings,Airline ACMI,Greece,,LWI,Operating
Airlines,Luxair,Mainline,Luxembourg,LG,LGL,Operating
Airlines,Lyddair,Regional,United Kingdom,,LYD,Operating
Airlines,Lynden Air Cargo,Cargo,United States,L2,LYC,Operating
Airlines,Madagasikara Airways,Regional,Madagascar,7D,AYS,Operating
Airlines,Magnicharters,Leisure,Mexico,,GMT,Operating
Airlines,Mahan Air,Mainline,Iran,W5,IRM,Operating
Airlines,Mahogany Air,Regional,Zambia,KT,HOG,Operating
Airlines,Malawian Airlines,Mainline,Malawi,3W,MWI,Operating
Airlines,Malaysia Airlines,Mainline,Malaysia,MH,MAS,Operating
Airlines,Maldivian,Regional,Maldives,Q2,DQA,Operating
Airlines,Maleth Aero,Airline ACMI,Malta,DB,MLT,Operating
Airlines,Malindo Air,Mainline,Malaysia,OD,MXD,Operating
Airlines,Malta Air,Low-cost,Malta,AL,MAY,Operating
Airlines,Manas Airways,Cargo,Kyrgyzstan,,BAM,Operating
Airlines,Mandarin Airlines,Regional,Taiwan,AE,MDA,Operating
Airlines,Mango,Low-cost,South Africa,JE,MNO,Operating
Airlines,Mann Yadanarpon Airlines,Regional,Myanmar,7Y,MYP,Operating
Airlines,Manta Air,Regional,Maldives,,NR,Operating
Airlines,MAP Linhas Aereas,Regional,Brazil,7M,PAM,Operating
Airlines,Martinair,Cargo,Netherlands,MP,MPH,Operating
Airlines,Martinaire,Cargo,United States,,MRA,Operating
Airlines,Mas Air,Cargo,Mexico,M7,MAA,Operating
Airlines,MASwings,Regional,Malaysia,MY,MWG,Operating
Airlines,Mauritania Airlines,Mainline,Mauritania,L6,MAI,Operating
Airlines,MaxAir,Airline ACMI,Nigeria,VM,NGL,Operating
Airlines,Maximus Air,Cargo,United Arab Emirates,,MXU,Operating
Airlines,Maximus Airlines,Cargo,Ukraine,6M,MXM,Operating
Airlines,Maya Island Air,Regional,Belize,2M,MYD,Operating
Airlines,MAYAir,Regional,Mexico,,MYI,Operating
Airlines,McNeely Charter Service,Cargo,United States,,MDS,Operating
Airlines,Medavia,Regional,Malta,5M,MDM,Operating
Airlines,MEGAviation SRL,Airline ACMI,Moldova,,ARM,Operating
Airlines,Meraj Air,Mainline,Iran,JI,MRJ,Operating
Airlines,Meridian,Cargo,Ukraine,,MEM,Operating
Airlines,Mesa Airlines,Regional,United States,YV,ASH,Operating
Airlines,META Linhas Aereas,Regional,Brazil,,MSQ,Operating
Airlines,MHS Aviation,Regional,Germany,M2,MHV,Operating
Airlines,Miami Air International,Leisure,United States,LL,BSK,Operating
Airlines,MIAT - Mongolian Airlines,Mainline,Mongolia,OM,MGL,Operating
Airlines,Mid Airlines,Regional,Sudan,,NYL,Operating
Airlines,Middle East Airlines,Mainline,Lebanon,ME,MEA,Operating
Airlines,Minair,Regional,Central African Republic,,OMR,Operating
Airlines,MNG Airlines,Cargo,Turkey,MB,MNB,Operating
Airlines,Mocambique EXpresso,Regional,Mozambique,,MXE,Operating
Airlines,Modern Logistics,Cargo,Brazil,WD,MWM,Operating
Airlines,Mokulele Airlines,Regional,United States,MW,MHO,Operating
Airlines,Mombasa Air Safari,Regional,Kenya,,RRV,Operating
Airlines,Montenegro Airlines,Regional,Montenegro,YM,MGX,Operating
Airlines,Montserrat Airways,Regional,Montserrat,5M,MNT,Operating
Airlines,Morningstar Air Express,Cargo,Canada,,MAL,Operating
Airlines,Motor Sich Airlines,Regional,Ukraine,M9,MSI,Operating
Airlines,Mount Cook Airline,Regional,New Zealand,,NZM,Operating
Airlines,Mountain Air Cargo,Cargo,United States,,MTN,Operating
Airlines,MRK Airlines,Leisure,Ukraine,,MRW,Operating
Airlines,Mustique Airways,Regional,St. Vincent and the Grenadines,,MAW,Operating
Airlines,My Indo Airlines,Cargo,Indonesia,2Y,MYU,Operating
Airlines,MY Jet Xpress,Cargo,Malaysia,N7,NEP,Operating
Airlines,Myanmar Airways International,Mainline,Myanmar,8M,MMA,Operating
Airlines,Myanmar National Airlines,Mainline,Myanmar,UB,UBA,Operating
Airlines,Myway Airlines,Leisure,Georgia,MJ,MYW,Operating
Airlines,Nam Air,Low-cost,Indonesia,IN,LKN,Operating
Airlines,Natalco Airlines,Cargo,United Arab Emirates,,NCO,Operating
Airlines,National Airlines,Cargo,United States,N8,NCR,Operating
Airlines,National Airways,Regional,Ethiopia,9Y,NAE,Operating
Airlines,National Regionale Transport,Regional,Gabon,,NRG,Operating
Airlines,Nauru Airlines,Mainline,Australia,ON,RON,Operating
Airlines,Neos,Leisure,Italy,NO,NOS,Operating
Airlines,Nepal Airlines,Mainline,Nepal,RA,RNA,Operating
Airlines,Nesma Airlines,Leisure,Egypt,NE,NMA,Operating
Airlines,Nesma Airlines (Saudi Arabia),Regional,Saudi Arabia,NA,NSS,Operating
Airlines,Network Aviation,Regional,Australia,,NWK,Operating
Airlines,New Central Airservice,Regional,Japan,,CUK,Operating
Airlines,New England Airlines,Regional,United States,,NEA,Operating
Airlines,NewGen Airways,Leisure,Thailand,E3,VGO,Operating
Airlines,Niger Airlines,Regional,Niger,6N,NIN,Operating
Airlines,Nile Air,Mainline,Egypt,NP,NIA,Operating
Airlines,Nippon Cargo Airlines,Cargo,Japan,KZ,NCA,Operating
Airlines,Nok Air,Low-cost,Thailand,DD,NOK,Operating
Airlines,NokScoot,Low-cost,Thailand,XW,NCT,Operating
Airlines,Nolinor Aviation,Regional,Canada,N5,NRL,Operating
Airlines,Nordflyg Logistik AB,Cargo,Sweden,,NEF,Operating
Airlines,Nordic Regional Airlines,Regional,Finland,N7,FCM,Operating
Airlines,Nordwind Airlines,Leisure,Russia,N4,NWS,Operating
Airlines,Norfolk Island Airlines,Virtual Airline,Australia,,BNY,Operating
Airlines,Norlandair,Regional,Iceland,,FNA,Operating
Airlines,North Cariboo Air,Regional,Canada,,NCB,Operating
Airlines,North Flying,Regional,Denmark,,NFA,Operating
Airlines,North Wright Airways,Regional,Canada,HW,NWL,Operating
Airlines,Northern Air Cargo,Cargo,United States,NC,NAC,Operating
Airlines,Northern Thunderbird Air,Regional,Canada,,NTA,Operating
Airlines,NorthStar Air Tours,Regional,Canada,,GJA,Operating
Airlines,Northwestern Air,Regional,Canada,J3,PLR,Operating
Airlines,Norwegian,Low-cost,Norway,DY,NAX,Operating
Airlines,Norwegian Air Argentina,Low-cost,Argentina,DN,NAA,Operating
Airlines,Norwegian Air International,Low-cost,Ireland,D8,IBK,Operating
Airlines,Norwegian Air Norway,Low-cost,Norway,DH,NAN,Operating
Airlines,Norwegian Air UK,Low-cost,United Kingdom,DI,NRS,Operating
Airlines,Nouvelair,Mainline,Tunisia,BJ,LBT,Operating
Airlines,Nouvelle Air Affaires Gabon,Regional,Gabon,,NVS,Operating
Airlines,Nova Airways,Regional,Sudan,O9,NOV,Operating
Airlines,Novair,Leisure,Sweden,N9,NVR,Operating
Airlines,NovoAir,Regional,Bangladesh,VQ,NVQ,Operating
Airlines,Nusantara Air Charter,Regional,Indonesia,,SJK,Operating
Airlines,NyxAir,Cargo,Estonia,,NYX,Operating
Airlines,Okay Airways,Mainline,China,BK,OKA,Operating
Airlines,Olympic Air,Regional,Greece,OA,OAL,Operating
Airlines,Olympus Airways,Airline ACMI,Greece,,OLY,Operating
Airlines,Oman Air,Mainline,Oman,WY,OMA,Operating
Airlines,Omni Air International,Leisure,United States,OY,OAE,Operating
Airlines,ONE Airlines,Regional,Chile,IP,ONS,Operating
Airlines,One Caribbean,Regional,St. Vincent and the Grenadines,C0,VCY,Operating
Airlines,Onur Air,Leisure,Turkey,8Q,OHY,Operating
Airlines,Orange2fly,Leisure,Greece,O4,OTF,Operating
Airlines,Orbest,Leisure,Portugal,6O,OBS,Operating
Airlines,Orenburzhie Aircompany,Regional,Russia,,ORG,Operating
Airlines,Oriental Air Bridge,Regional,Japan,OC,ORC,Operating
Airlines,Oscar Jet,Cargo,Moldova,,OSJ,Operating
Airlines,Overland Airways,Regional,Nigeria,OF,OLA,Operating
Airlines,Pacific Air Express,Cargo,Australia,PE,PCF,Operating
Airlines,Pacific Coastal Airlines,Regional,Canada,8P,PCO,Operating
Airlines,Pakistan International Airlines,Mainline,Pakistan,PK,PIA,Operating
Airlines,PAL Airlines,Mainline,Canada,PB,PVL,Operating
Airlines,PAL Express,Low-cost,Philippines,2P,GAP,Operating
Airlines,Palau National Airlines,Virtual Airline,Palau,,PNA,Operating
Airlines,Palestinian Airlines,Mainline,Palestine,,PNW,Operating
Airlines,Pan African Airways,Other,Kenya,,ODM,Operating
Airlines,Pan Malaysian Air Transport,Cargo,Malaysia,,PMA,Operating
Airlines,Pan Pacific Airlines,Mainline,Philippines,8Y,AAV,Operating
Airlines,PanAir Cargo,Cargo,Panama,,CTW,Operating
Airlines,Paranair,Regional,Paraguay,ZP,AZP,Operating
Airlines,Par-Avion Airlines,Regional,Australia,,ATM,Operating
Airlines,Pars Air,Mainline,Iran,,PRA,Operating
Airlines,Pascan Aviation,Regional,Canada,P6,PSC,Operating
Airlines,Passaredo Transportes Aereos,Regional,Brazil,2Z,PTB,Operating
Airlines,Payam Air,Cargo,Iran,,IRP,Operating
Airlines,Peach,Low-cost,Japan,MM,APJ,Operating
Airlines,Pearl Airways,Other,Haiti,,HPA,Operating
Airlines,Pecotox Air,Cargo,Moldova,,PXA,Operating
Airlines,Pegas Fly,Leisure,Russia,EO,KAR,Operating
Airlines,Pegasus,Low-cost,Turkey,PC,PGT,Operating
Airlines,Pelita Air Service,Regional,Indonesia,,PAS,Operating
Airlines,PenAir,Regional,United States,KS,NLA,Operating
Airlines,People's Vienna Line,Regional,Switzerland,PE,PEV,Operating
Airlines,Perimeter,Regional,Canada,,PAG,Operating
Airlines,Petroleum Air Services,Regional,Egypt,UF,PER,Operating
Airlines,Petropavlovsk-Kamchatsky Air Enterprise,Regional,Russia,,PTK,Operating
Airlines,Philippine Airlines,Mainline,Philippines,PR,PAL,Operating
Airlines,Philippines AirAsia,Low-cost,Philippines,Z2,APG,Operating
Airlines,Photros Air,Mainline,Iran,,KHP,Operating
Airlines,Phuket Air,Airline ACMI,Thailand,,VAP,Operating
Airlines,Piedmont Airlines,Regional,United States,PT,PDT,Operating
Airlines,Pier Seven Aviation,Airline ACMI,United Arab Emirates,,AAZ,Operating
Airlines,Pineapple Air,Regional,Bahamas,,PNP,Operating
Airlines,Plus Ultra,Mainline,Spain,PU,PUE,Operating
Airlines,PNG Air,Regional,Papua New Guinea,CG,TOK,Operating
Airlines,Pobeda,Low-cost,Russia,DP,PBD,Operating
Airlines,Podillia Avia,Other,Ukraine,,PDA,Operating
Airlines,Polar Air Cargo,Cargo,United States,PO,PAC,Operating
Airlines,Polar Airlines,Regional,Russia,PI,RKA,Operating
Airlines,Porter Airlines,Regional,Canada,PD,POE,Operating
Airlines,Portugalia Airlines,Regional,Portugal,NI,PGA,Operating
Airlines,Poste Air Cargo,Cargo,Italy,M4,MSA,Operating
Airlines,Pouya Air,Cargo,Iran,,PYA,Operating
Airlines,Precision Air,Regional,Tanzania,PW,PRF,Operating
Airlines,Prescott,Cargo,United States,PM,PSK,Operating
Airlines,Privilege Style,Leisure,Spain,P6,PVG,Operating
Airlines,Proflight Zambia,Regional,Zambia,P0,PFZ,Operating
Airlines,Progress TsSKB Aviakompania,Regional,Russia,,PSS,Operating
Airlines,PSA Airlines,Regional,United States,OH,JIA,Operating
Airlines,Qantas,Mainline,Australia,QF,QFA,Operating
Airlines,QantasLink,Regional,Australia,,QLK,Operating
Airlines,Qatar Airways,Mainline,Qatar,QR,QTR,Operating
Airlines,Qazaq Air,Regional,Kazakhstan,IQ,QAZ,Operating
Airlines,Qeshm Airlines,Regional,Iran,QB,QSM,Operating
Airlines,Qingdao Airlines,Mainline,China,QW,QDA,Operating
Airlines,Quikjet,Cargo,India,QO,FQA,Operating
Airlines,Qurinea Air Service,Other,Libya,,QAQ,Operating
Airlines,Rada Airlines,Cargo,Belarus,,RDA,Operating
Airlines,RAF-AVIA,Cargo,Latvia,,MTL,Operating
Airlines,Rahila Air,Regional,Libya,RI,RIH,Operating
Airlines,Ravn Alaska,Regional,United States,7H,RVF,Operating
Airlines,Raya Airways,Cargo,Malaysia,TH,RMY,Operating
Airlines,Rayyan Air,Cargo,Pakistan,,RAB,Operating
Airlines,Real Aviation,Other,Ghana,,RLV,Operating
Airlines,REAL Tonga,Regional,Tonga,,RLT,Operating
Airlines,Rectrix Aviation,Regional,United States,,RIX,Operating
Airlines,Red Wings Airlines,Leisure,Russia,WZ,RWZ,Operating
Airlines,Regent Airways,Regional,Bangladesh,RX,RGE,Operating
Airlines,Regional Air,Regional,Bahamas,,RGB,Operating
Airlines,Regional Air Lines,Regional,Morocco,,RGL,Operating
Airlines,Regional Air Services,Regional,Tanzania,8N,REG,Operating
Airlines,Regional Express,Regional,Australia,ZL,RXA,Operating
Airlines,Regional Jet,Airline ACMI,Estonia,EE,EST,Operating
Airlines,Reliant Air Charter,Regional,United States,L0,RLI,Operating
Airlines,Republic Airways,Regional,United States,YX,RPA,Operating
Airlines,RepublicAir,Other,Mexico,,RBC,Operating
Airlines,Rio Linhas Aereas,Cargo,Brazil,,RIO,Operating
Airlines,Rossiya Airlines,Mainline,Russia,FV,SDM,Operating
Airlines,Rossiya Special Flight Detachment,Other,Russia,,RSD,Operating
Airlines,Rotana Jet,Mainline,United Arab Emirates,RG,RJD,Operating
Airlines,Royal Air,Leisure,Philippines,RW,RYL,Operating
Airlines,Royal Air (Gambia),Other,Gambia,,RGG,Operating
Airlines,Royal Air Freight,Cargo,United States,,RAX,Operating
Airlines,Royal Air Maroc,Mainline,Morocco,AT,RAM,Operating
Airlines,Royal Air Maroc Express,Regional,Morocco,,RXP,Operating
Airlines,Royal Brunei Airlines,Mainline,Brunei,BI,RBA,Operating
Airlines,Royal Flight,Leisure,Russia,RL,ABG,Operating
Airlines,Royal Jordanian,Mainline,Jordan,RJ,RJA,Operating
Airlines,Royal Wings,Regional,Jordan,,RYW,Operating
Airlines,RPX Airlines,Cargo,Indonesia,,RPH,Operating
Airlines,Ruby Star Airlines,Cargo,Belarus,,RSB,Operating
Airlines,Ruili Airlines,Regional,China,DR,RLH,Operating
Airlines,Rusline,Regional,Russia,7R,RLU,Operating
Airlines,Rutaca,Mainline,Venezuela,5R,RUC,Operating
Airlines,RwandAir,Regional,Rwanda,WB,RWD,Operating
Airlines,Ryan Air,Regional,United States,7S,RYA,Operating
Airlines,Ryanair,Low-cost,Ireland,FR,RYR,Operating
Airlines,Ryanair UK,Low-cost,United Kingdom,RK,RUK,Operating
Airlines,S.Group International,Other,Kyrgyzstan,,IND,Operating
Airlines,S7 Airlines,Mainline,Russia,S7,SBI,Operating
Airlines,SA Express,Regional,South Africa,XZ,EXY,Operating
Airlines,Saber Cargo Airlines,Mainline,United States,,SBR,Operating
Airlines,SADELCA,Cargo,Colombia,,SDK,Operating
Airlines,SAEP,Cargo,Colombia,,KSP,Operating
Airlines,SAEREO,Regional,Ecuador,,SRO,Operating
Airlines,Safair,Low-cost,South Africa,FA,SFR,Operating
Airlines,Safari Express Cargo,Cargo,Kenya,ZF,SXY,Operating
Airlines,SafariLink Aviation,Regional,Kenya,F2,XLK,Operating
Airlines,Safat Airlines,Regional,Iran,,IRV,Operating
Airlines,Safe Air Company,Regional,Kenya,K3,SAQ,Operating
Airlines,SAHA Airlines,Other,Iran,,IRZ,Operating
Airlines,Sahand Asia Airlines,Airline ACMI,Iran,,IRS,Operating
Airlines,S-Air,Other,Russia,,RLS,Operating
Airlines,SalamAir,Low-cost,Oman,OV,OMS,Operating
Airlines,Samar Air,Other,Tajikistan,,SMQ,Operating
Airlines,Samoa Airways,Mainline,Samoa,OL,PAO,Operating
Airlines,SANSA,Regional,Costa Rica,RZ,LRS,Operating
Airlines,SAS,Mainline,Sweden,SK,SAS,Operating
Airlines,SAS Ireland,Low-cost,Ireland,,SZS,Operating
Airlines,SASCO Air Lines,Other,Sudan,,SAC,Operating
Airlines,SAT Airlines (Kazakhstan),Regional,Kazakhstan,,SOZ,Operating
Airlines,SATA Air Acores,Regional,Portugal,SP,SAT,Operating
Airlines,Satena,Regional,Colombia,9R,NSE,Operating
Airlines,Saudia,Mainline,Saudi Arabia,SV,SVA,Operating
Airlines,SaudiGulf,Regional,Saudi Arabia,6S,SGQ,Operating
Airlines,Savanair,Mainline,Angola,,SVN,Operating
Airlines,SCAT,Regional,Kazakhstan,DV,VSV,Operating
Airlines,SCD Aviation,Other,Gabon,,SCY,Operating
Airlines,Scenic Airlines,Regional,United States,YR,SCE,Operating
Airlines,Scoot,Low-cost,Singapore,TR,TGW,Operating
Airlines,Seaborne Airlines,Regional,Puerto Rico,BB,SBS,Operating
Airlines,SEARCA Colombia,Regional,Colombia,,SRC,Operating
Airlines,SELVA Colombia,Regional,Colombia,,SDV,Operating
Airlines,Sepehran Airlines,Mainline,Iran,IS,SHI,Operating
Airlines,Serair Transworld Press,Cargo,Spain,,SEV,Operating
Airlines,Serene Air,Mainline,Pakistan,ER,SEP,Operating
Airlines,Servicio Leo Lopez SA de CV,Other,Mexico,,LLA,Operating
Airlines,Servicios Aereos Colaereos,Mainline,Ecuador,,OLR,Operating
Airlines,Servicios Aereos de Los Andes,Regional,Peru,,AND,Operating
Airlines,Sete Linhas Aereas,Regional,Brazil,,SLX,Operating
Airlines,Sevenair,Regional,Portugal,,RVP,Operating
Airlines,Severstal Aircompany,Regional,Russia,D2,SSF,Operating
Airlines,SF Airlines,Cargo,China,O3,CSS,Operating
Airlines,Shandong Airlines,Mainline,China,SC,CDG,Operating
